[2026-03-06 14:23:17] ========== 開始執行雙向資料夾平衡作業 ==========
[2026-03-06 14:23:17] --- 開始執行: 去程 (YPput -> YP) ---
[2026-03-06 14:23:17] --- 開始執行: 回程 (YP -> YPput) ---
[2026-03-06 14:38:17] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_01_造水\T2A_02_ACF系統_101A_REG.JPG (來源修改時間: 2023-02-20 11:38:02)
[2026-03-06 14:38:17] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_01_造水\T2A_02_ACF系統_101B_REG.JPG (來源修改時間: 2023-02-20 11:38:22)
[2026-03-06 14:38:17] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_01_造水\T2A_03_SACA_REG.JPG (來源修改時間: 2023-02-20 11:40:49)
[2026-03-06 14:38:17] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_01_造水\T2A_03_SACB_REG.JPG (來源修改時間: 2023-02-20 11:41:08)
[2026-03-06 14:38:17] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_01_造水\T2A_03_SAC系統.JPG (來源修改時間: 2023-02-20 11:40:12)
[2026-03-06 14:38:17] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_01_造水\T2A_04_再生設備.JPG (來源修改時間: 2023-02-20 11:41:48)
[2026-03-06 14:38:17] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_01_造水\T2A_05_工業水供應.JPG (來源修改時間: 2023-02-20 11:42:20)
[2026-03-06 14:38:17] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_01_造水\T2A_06_軟水供應.JPG (來源修改時間: 2023-02-20 11:42:48)
[2026-03-06 14:38:17] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_01_造水\T2A_07_RO系統1.JPG (來源修改時間: 2023-02-20 11:43:30)
[2026-03-06 14:38:17] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_01_造水\T2A_07_RO系統2.JPG (來源修改時間: 2023-02-20 11:43:52)
[2026-03-06 14:38:17] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_01_造水\T2A_07_RO設定.JPG (來源修改時間: 2023-02-20 11:44:14)
[2026-03-06 14:38:17] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_01_造水\T2A_08_CEDIA.JPG (來源修改時間: 2023-02-20 11:44:51)
[2026-03-06 14:38:17] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_01_造水\T2A_08_CEDIB.JPG (來源修改時間: 2023-02-20 11:45:18)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_01_造水\T2A_08_CEDI設定.JPG (來源修改時間: 2023-02-20 11:45:42)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_01_造水\T2A_09_製程系統_工業供水.JPG (來源修改時間: 2023-02-20 11:46:50)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_01_造水\T2A_09_製程系統_製程供水.JPG (來源修改時間: 2023-02-20 11:46:30)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_01_造水\T2A_09_製程系統_軟水.JPG (來源修改時間: 2023-02-20 11:47:16)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_02_廢水\T2A_01_顯影剝膜系統.JPG (來源修改時間: 2023-02-20 11:30:30)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_02_廢水\T2A_02_高濃度廢液1.JPG (來源修改時間: 2023-02-20 11:30:51)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_02_廢水\T2A_03_高濃度廢液2.JPG (來源修改時間: 2023-02-20 11:31:45)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_02_廢水\T2A_04_高濃度廢液3.JPG (來源修改時間: 2023-02-20 11:32:03)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_02_廢水\T2A_05_汙泥處理系統.JPG (來源修改時間: 2023-02-20 11:32:35)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_02_廢水\T2A_06_洗水系統1.JPG (來源修改時間: 2023-02-20 11:33:07)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_02_廢水\T2A_07_洗水系統2.JPG (來源修改時間: 2023-02-20 11:33:43)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_02_廢水\T2A_08_藥桶系統.JPG (來源修改時間: 2023-02-20 11:34:19)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_02_廢水\T2A_09_廢水TIMER.JPG (來源修改時間: 2023-02-20 11:34:55)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_02_廢水\T2A_Thumbs.db (來源修改時間: 2023-08-15 10:46:38)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_03_電力\T2A_01_3樓ML.jpg (來源修改時間: 2023-02-23 16:24:11)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_03_電力\T2A_01_3樓MOF.jpg (來源修改時間: 2023-02-23 16:20:48)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_03_電力\T2A_01_3樓MP31_1.jpg (來源修改時間: 2023-02-23 16:21:17)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_03_電力\T2A_01_3樓MP32_1.jpg (來源修改時間: 2023-02-23 16:23:24)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_03_電力\T2A_01_3樓MP33.jpg (來源修改時間: 2023-02-23 16:23:39)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_03_電力\T2A_01_3樓MP34_1.jpg (來源修改時間: 2023-02-23 16:23:53)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_03_電力\T2A_01_3樓平面圖.jpg (來源修改時間: 2023-02-23 16:20:22)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_03_電力\T2A_02_5樓MOF2.jpg (來源修改時間: 2023-02-23 16:24:56)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_03_電力\T2A_02_5樓MP41_1.jpg (來源修改時間: 2023-02-23 16:25:41)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_03_電力\T2A_02_5樓MP42_1.jpg (來源修改時間: 2023-02-23 16:25:57)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_03_電力\T2A_02_5樓MP43_1.jpg (來源修改時間: 2023-02-23 16:26:09)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_03_電力\T2A_02_5樓MP44.jpg (來源修改時間: 2023-02-23 16:26:31)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_03_電力\T2A_02_5樓MP44_2.jpg (來源修改時間: 2023-02-23 16:28:02)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_03_電力\T2A_02_5樓平面圖.jpg (來源修改時間: 2023-02-23 16:24:32)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_04_供藥\T2A_供藥樓層資訊.JPG (來源修改時間: 2023-02-20 11:25:22)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_04_供藥\T2A_供藥電狀態.JPG (來源修改時間: 2023-02-20 11:24:43)
[2026-03-06 14:38:18] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_04_供藥\T2A_入料系統.JPG (來源修改時間: 2023-02-20 11:19:51)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_04_供藥\T2A_出料系統_H2O2.JPG (來源修改時間: 2023-02-20 11:20:56)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_04_供藥\T2A_出料系統_H2SO4.JPG (來源修改時間: 2023-02-20 11:21:53)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_04_供藥\T2A_出料系統_HCL.JPG (來源修改時間: 2023-02-20 11:22:13)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_04_供藥\T2A_出料系統_HNO3.JPG (來源修改時間: 2023-02-20 11:21:32)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_04_供藥\T2A_出料系統_Na2CO3.JPG (來源修改時間: 2023-02-20 11:22:49)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_04_供藥\T2A_出料系統_NaOH.JPG (來源修改時間: 2023-02-20 11:23:14)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_04_供藥\T2A_出料系統_SPS.JPG (來源修改時間: 2023-02-20 11:23:33)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_04_供藥\T2A_漏夜警報總覽.JPG (來源修改時間: 2023-02-20 11:24:08)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_DCW2F.JPG (來源修改時間: 2023-02-18 12:24:50)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_DCW4F-壓差顯示有問題.JPG (來源修改時間: 2023-02-18 13:04:26)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_DCW4F.JPG (來源修改時間: 2023-02-20 10:34:54)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_DCW5F.JPG (來源修改時間: 2023-02-18 13:05:18)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_DCWB1F.JPG (來源修改時間: 2023-02-18 13:06:51)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_MAU101.JPG (來源修改時間: 2023-02-18 12:17:54)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_MAU102.JPG (來源修改時間: 2023-02-18 12:18:28)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_MAU103.JPG (來源修改時間: 2023-02-18 12:18:45)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_MAU201.JPG (來源修改時間: 2023-02-18 12:19:13)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_MAU202.JPG (來源修改時間: 2023-02-18 12:19:30)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_MAU301.JPG (來源修改時間: 2023-02-18 12:20:01)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_MAU302.JPG (來源修改時間: 2023-02-18 12:20:21)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_MAU401.JPG (來源修改時間: 2023-02-18 12:20:48)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_MAU402.JPG (來源修改時間: 2023-02-18 12:21:09)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_MAU501.JPG (來源修改時間: 2023-02-18 12:21:25)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_MAU502.JPG (來源修改時間: 2023-02-18 12:21:40)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_MAU601.JPG (來源修改時間: 2023-02-18 12:21:53)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_MAU602.JPG (來源修改時間: 2023-02-18 12:22:08)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_PCW2F.JPG (來源修改時間: 2023-02-18 12:22:46)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_PCW2F壓合.JPG (來源修改時間: 2023-02-18 12:24:20)
[2026-03-06 14:38:19] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_PCW4F.JPG (來源修改時間: 2023-02-18 12:23:07)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_PCW5F.JPG (來源修改時間: 2023-02-18 12:23:26)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\T2A_PCWB1F.JPG (來源修改時間: 2023-02-18 12:23:48)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_05_空調\檔名批次修改工具Prefix+T2A_+.ps1 (來源修改時間: 2026-03-06 13:51:04)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_CR\T2A_CR_1F.JPG (來源修改時間: 2023-02-20 10:38:40)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_CR\T2A_CR_2F.JPG (來源修改時間: 2023-02-20 10:39:11)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_CR\T2A_CR_3F.JPG (來源修改時間: 2023-02-20 10:39:32)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_CR\T2A_CR_4F.JPG (來源修改時間: 2023-02-20 10:39:54)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_CR\T2A_CR_5F.JPG (來源修改時間: 2023-02-20 10:40:16)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_CR\T2A_CR_6F.JPG (來源修改時間: 2023-02-20 10:40:37)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_CR\T2A_CR_B1F.JPG (來源修改時間: 2023-02-20 10:44:39)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_CR\T2A_Thumbs.db (來源修改時間: 2023-02-20 10:44:27)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_DC\T2A_DC_1F.JPG (來源修改時間: 2023-02-20 10:45:24)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_DC\T2A_DC_2F.JPG (來源修改時間: 2023-02-20 10:46:14)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_DC\T2A_DC_3F.JPG (來源修改時間: 2023-02-20 10:46:33)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_DC\T2A_DC_4F.JPG (來源修改時間: 2023-02-20 10:46:48)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_DC\T2A_DC_5F.JPG (來源修改時間: 2023-02-20 10:47:03)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_DC\T2A_DC_6F.JPG (來源修改時間: 2023-02-20 10:47:24)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_DC\T2A_DC_B1F.JPG (來源修改時間: 2023-02-20 10:47:43)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_1F.JPG (來源修改時間: 2023-02-20 10:48:30)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_1F_D.JPG (來源修改時間: 2023-02-20 10:49:33)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_1F_U.JPG (來源修改時間: 2023-02-20 10:49:15)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_2F.JPG (來源修改時間: 2023-02-20 10:49:48)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_2F_D.JPG (來源修改時間: 2023-02-20 10:50:23)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_2F_U.JPG (來源修改時間: 2023-02-20 10:50:05)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_3F.JPG (來源修改時間: 2023-02-20 10:50:39)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_3F_D.JPG (來源修改時間: 2023-02-20 10:51:28)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_3F_U.JPG (來源修改時間: 2023-02-20 10:51:07)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_4F.JPG (來源修改時間: 2023-02-20 10:51:45)
[2026-03-06 14:38:20] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_4F_D.JPG (來源修改時間: 2023-02-20 10:53:00)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_4F_U.JPG (來源修改時間: 2023-02-20 10:52:10)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_5F.JPG (來源修改時間: 2023-02-20 10:53:23)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_5F_D.JPG (來源修改時間: 2023-02-20 10:54:09)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_5F_U.JPG (來源修改時間: 2023-02-20 10:53:47)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_6F.JPG (來源修改時間: 2023-02-20 10:54:25)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_B1F.JPG (來源修改時間: 2023-02-20 10:54:55)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_07_冰機\T2A_Thumbs.db (來源修改時間: 2026-01-05 09:32:57)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_07_冰機\T2A_冰水系統.JPG (來源修改時間: 2023-02-20 10:55:38)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_07_冰機\T2A_冷卻水系統.JPG (來源修改時間: 2023-02-20 10:56:08)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_07_冰機\T2A_熱水系統.JPG (來源修改時間: 2023-02-20 10:56:29)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_08_鍋爐\T2A_01_蒸氣鍋爐\T2A_蒸氣鍋爐.JPG (來源修改時間: 2023-02-20 10:58:25)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_08_鍋爐\T2A_02_熱媒鍋爐\T2A_熱媒鍋爐A機.JPG (來源修改時間: 2023-02-20 10:58:51)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_08_鍋爐\T2A_02_熱媒鍋爐\T2A_熱媒鍋爐B機.JPG (來源修改時間: 2023-02-20 10:59:08)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_08_鍋爐\T2A_03_中繼鍋爐\T2A_中繼鍋爐.JPG (來源修改時間: 2023-02-20 10:59:42)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_08_鍋爐\T2A_04_OCU\T2A_OCU.JPG (來源修改時間: 2023-02-20 11:00:27)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_08_鍋爐\T2A_04_OCU\T2A_OCU_IO1.JPG (來源修改時間: 2023-02-20 11:03:35)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_08_鍋爐\T2A_04_OCU\T2A_OCU_IO2.JPG (來源修改時間: 2023-02-20 11:03:51)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_08_鍋爐\T2A_04_OCU\T2A_OCU時間參數.JPG (來源修改時間: 2023-02-20 11:01:44)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_08_鍋爐\T2A_04_OCU\T2A_OCU溫度震動總覽.JPG (來源修改時間: 2023-02-20 11:01:21)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_09_空壓機\T2A_空壓機.JPG (來源修改時間: 2023-02-20 11:04:28)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_10_排氣\T2A_6樓100HP鹼排A.JPG (來源修改時間: 2023-02-20 11:06:06)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_10_排氣\T2A_6樓75HP鹼排B.JPG (來源修改時間: 2023-02-20 11:11:30)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_10_排氣\T2A_7樓60HP有機排A.JPG (來源修改時間: 2023-02-20 11:12:37)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_10_排氣\T2A_7樓75HP熱排A.JPG (來源修改時間: 2023-02-20 11:17:25)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_10_排氣\T2A_7樓75HP酸排B.JPG (來源修改時間: 2023-02-20 11:16:01)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_10_排氣\T2A_7樓75HP酸排D.JPG (來源修改時間: 2023-02-20 11:16:22)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_11_集塵\T2A_乾式集塵.JPG (來源修改時間: 2023-02-20 11:18:34)
[2026-03-06 14:38:21] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_11_集塵\T2A_濕式集塵.JPG (來源修改時間: 2023-02-20 11:18:57)
[2026-03-06 14:38:21] --- 開始執行: 回程 (YP -> YPput) ---
[2026-03-06 14:38:21] 已同步: ~$RTX4090-LLM-WKS-BOM.xlsx (來源修改時間: 2026-03-06 12:02:54)
[2026-03-06 14:38:21] 已同步: .tmp.driveupload\11767 (來源修改時間: 2026-03-02 18:49:46)
[2026-03-06 14:38:21] 已同步: .tmp.driveupload\11804 (來源修改時間: 2026-03-03 12:46:49)
[2026-03-06 14:38:22] ========== 雙向資料夾平衡作業完成 ==========
[2026-03-06 14:53:17] ========== 開始執行雙向資料夾平衡作業 ==========
[2026-03-06 14:53:17] --- 開始執行: 去程 (YPput -> YP) ---
[2026-03-06 14:53:17] --- 開始執行: 回程 (YP -> YPput) ---
[2026-03-06 14:53:17] 已同步: .tmp.driveupload\11767 (來源修改時間: 2026-03-02 18:49:46)
[2026-03-06 14:53:17] 已同步: .tmp.driveupload\11804 (來源修改時間: 2026-03-03 12:46:49)
[2026-03-06 14:53:17] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_P+ID.zip (來源修改時間: 2026-03-06 14:47:02)
[2026-03-06 14:53:18] ========== 雙向資料夾平衡作業完成 ==========
[2026-03-06 15:08:17] ========== 開始執行雙向資料夾平衡作業 ==========
[2026-03-06 15:08:17] --- 開始執行: 去程 (YPput -> YP) ---
[2026-03-06 15:08:17] --- 開始執行: 回程 (YP -> YPput) ---
[2026-03-06 15:08:17] ========== 雙向資料夾平衡作業完成 ==========
